
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AdKh,120.62910298,56.767543005,86.733309133,20898.878319
AcKc,120.51168861,56.672685953,86.793917566,18837.389164
AcKh,119.53889582,56.692884433,86.062627673,20869.615159
7s7c,119.15738527,50.654721393,96.0140854,18497.791227
JhJc,118.66777923,55.269551101,87.635646197,32579.199833
JhJd,118.53062535,55.279217718,87.519051608,32515.533127
AhQh,116.64029946,54.105653241,87.991332964,41161.181075
AsKh,116.01827016,55.091825589,85.955394428,17143.060083
AhKs,115.93081634,56.410778579,83.882374501,17414.607634
AsKd,113.95530851,54.855583498,84.790586215,17276.201058
AdKs,113.37808993,56.307677023,82.185545287,17774.489237
6s6c,112.97454813,48.459225595,95.156412207,17302.919339
AsKc,112.84858368,54.77264083,84.094258929,17261.198111
AcKs,112.81745263,56.25167659,81.860564234,17747.752215
ThTd,111.08992082,52.626676467,86.159392667,22322.108875
7s7d,110.96314985,49.956432219,90.661161252,18146.881896
ThTc,110.68293783,52.568102261,85.93939552,22317.992518
2h2c,110.51195118,42.770459519,105.46278753,3024.0890717
2d2c,109.45026704,42.430765534,105.28581754,3025.5130141
KhQh,108.82598256,47.010101459,94.487710115,36421.868495
4s4d,107.68900858,45.197626465,97.250012482,8457.1498847
3s3h,107.39224581,44.324797925,98.891753084,7237.7876628
5s5d,106.42837615,46.34020479,93.741824683,6561.4054859
AhJh,105.37649711,51.628147988,83.30884764,34769.779245
KhJh,104.70972105,44.34736467,96.372494671,25364.098658
9h9c,104.5964808,50.97870032,83.745644501,22014.937905
KhTh,104.07587798,41.905200484,101.37154746,2227.7352447
QhJh,102.60474869,41.329600201,101.33049692,7294.2606931
9h9d,102.1613967,50.704076052,82.239008209,21791.739995
8s8c,102.12385139,49.993414368,83.377391155,19721.799943
Ah9h,101.60267443,47.586814513,87.146996038,4661.3915798
6h6c,100.81139848,46.281261314,88.90749391,17066.622114
QhTh,99.41837184,39.755916815,102.07015844,2310.7925585
AhTh,98.905170242,49.892888991,80.91224633,34511.40726
7d6d,97.862473545,35.681745482,111.9448228,9000.6182343
QsQc,97.675000118,57.207249681,69.689326456,37539.772198
Ah8h,97.47757294,46.532103573,85.50390249,3961.5463711
AdQd,97.431625688,51.403827091,77.363909918,43677.506935
8d7d,96.848853784,35.865139804,110.21884933,9999.6897514
5h5c,96.634235132,44.113979369,89.410534973,6483.7044424
Ah4h,96.493988309,44.207162243,89.092579918,7800.2103159
6c5c,95.977351933,33.743555938,116.09454982,5477.7510661
JhTh,95.891203894,38.36516352,102.01772469,8516.9243818
8h8c,95.694731086,48.651954543,80.28264081,19766.63647
Ah5h,95.460737387,45.081585474,86.429006146,22188.246344
6h5h,94.906853089,32.291191513,119.96302781,4248.7860993
QsQd,94.419513206,56.9905042,67.622803763,37197.557023
6s6d,94.167717407,46.589543087,82.498776499,16507.782291
9h8h,94.121326955,36.151668269,106.26582391,6653.2889774
2s2h,93.703475212,41.937836616,91.197637978,2848.0368476
Th9h,92.813599223,36.90219346,102.65812997,10499.996235
8s8d,92.333027581,49.056704505,76.823240397,19180.66693
8c7c,91.350434171,35.410573117,105.29592779,10442.104687
7c6c,91.345086975,35.228123291,105.83507007,9573.2565691
9d8d,91.319649782,36.352218108,102.53384355,8030.2415264
AcQc,90.996982962,50.396017403,73.699525503,43942.01054
KdTd,90.786962248,40.200347679,92.178065857,2509.4943615
QdJd,90.623286873,39.14569153,94.490850045,8237.1062691
QdTd,89.750185653,38.392367428,95.41669684,2654.6414979
9c8c,89.623023013,36.095792804,101.34373809,8338.6676729
