
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AsQs,27.172468961,57.743836254,104.57092613,51760.088177
AcKd,26.757932172,60.208158825,98.760820215,70146.059224
AdKc,26.756772012,60.201658898,98.767200853,70242.727802
7s7c,26.431596584,52.759271155,111.32997104,182725.25797
6d6c,26.162327545,50.144547646,115.94182894,188467.52463
9h9c,26.000466008,56.43593225,102.3794789,172366.83281
AsJs,25.788322308,54.960439079,104.27024213,83223.765418
AhQh,25.781121961,59.342321594,96.543884023,74509.090414
8s8c,25.635335728,53.924519619,105.64287477,174039.20151
9h9d,25.452522314,56.162420352,100.70997714,170545.78507
AdKh,25.327492862,60.000892344,93.804134027,68375.037158
AcKh,25.132498197,59.936598128,93.181791655,68247.379581
AsTs,24.975972262,52.635940148,105.4453676,94154.968436
TsTd,24.704019423,59.234452005,92.678870289,152352.79401
TsTc,24.567515232,59.174220772,92.260578309,152323.22914
As3s,24.547326675,47.704591327,114.34877297,103132.43116
7s7d,24.532148902,52.055534475,104.72639845,179137.68538
AhKs,24.527170198,58.708166767,92.840273617,56523.526735
AsKh,24.450457924,58.508281867,92.866085294,55628.329149
5s5c,24.437383538,48.879629786,111.1000574,184476.32534
8s8d,24.343547713,53.181574301,101.72089376,169373.89891
As5s,24.334635922,48.803463317,110.80559665,106699.5537
3s3c,24.327560828,46.376372076,116.57066706,189971.45567
AsKd,24.249157,58.357064387,92.3401753,56117.490056
AdKs,24.187097315,58.641656298,91.656867383,57637.235848
AcKs,24.042683395,58.6055068,91.165810587,57538.869031
AsKc,24.01336499,58.27669568,91.568392283,56090.276394
2s2c,23.938771642,44.798493543,118.74790001,189583.05199
4d4c,23.472057664,46.348133726,112.5398672,192201.91243
6s6c,23.295218872,49.612238377,104.34351431,179392.30397
As7s,23.243777815,49.396404389,104.56801508,127002.25469
5d5c,23.132767784,47.819768403,107.49979004,189045.43981
JsJh,22.884634588,62.437458919,81.449092275,124465.90758
As4s,22.869430826,47.044306441,108.02785977,110561.70607
4s4c,22.677538953,47.448045226,106.20992027,188809.62319
3h3c,22.003281996,44.990774345,108.68046377,190850.6502
AhJh,21.921407867,55.213661787,88.228598008,115084.87809
9s9c,21.767097912,55.764967657,86.741426969,164771.18436
As2s,21.437193024,45.935534548,103.70665584,91139.133522
5s3s,21.210707391,43.606505407,108.09145304,175881.63071
AdQd,21.149580151,57.130240993,82.266530274,79176.446817
2h2c,21.08715715,42.399175437,110.52184091,185900.3894
As9s,21.045577879,48.727410132,95.978732947,110361.5319
As6s,20.935264324,46.863927131,99.272110674,126965.28345
KsQs,20.813247073,47.896709471,96.565423122,95591.974636
9s9d,20.684389134,55.302586004,83.116021342,162327.31975
As8s,20.633541195,48.507258361,94.526706552,115593.12652
5s4s,20.583557436,44.086052063,103.75444524,122425.18193
JsTs,20.490503056,42.495233612,107.15190238,84585.411544
2d2c,20.47838212,41.922364251,108.55188307,185887.9081
QsTs,20.472117015,43.149768481,105.43183653,83430.124318
8h8c,20.445966252,52.339095554,86.809831311,173677.97137
6h6c,19.965581474,47.601517397,93.207026284,176628.3712
KsTs,19.926187608,45.204182953,97.956458924,73472.004739
KhQh,19.78565995,50.402695556,87.233694026,133600.65432
KsJs,19.762673117,46.055789728,95.356200884,108536.45755
QsJs,19.669782331,43.064452054,101.50048431,43997.746602
AhQd,19.571804827,56.470621242,77.018631387,164066.94605
4s3s,19.460713968,42.304773234,102.22494469,177111.30573
AhQc,19.459514785,56.52187346,76.507312201,165516.45019
AdQc,19.202824099,56.414269334,75.64210783,168136.76379
AcQd,19.14753623,56.288306324,75.593108568,166386.88779
Ts9s,19.096505511,41.879547316,101.33031905,83646.525087
AcQc,19.090470758,56.337688911,75.301754778,79722.286783
8h8d,18.980571037,51.547768523,81.825165198,169008.97283
AhTh,18.888931099,51.711010409,81.173046341,127511.64137
7s5s,18.739934902,43.020272888,96.801570486,169211.50946
5s5d,18.659309054,46.634349769,88.915427011,175684.81945
9s7s,18.649675972,42.424266582,97.688723274,153403.43239
9s8s,18.639658247,42.090700524,98.410010418,116992.46234
7s6s,18.630243173,44.295027407,93.465435756,96742.382821
6s5s,18.55973599,42.773092796,96.424773287,79933.635291
4s4d,18.449605945,45.234380026,90.637086875,179768.21243
6s6d,18.34507024,47.64846986,85.557464648,170981.60168
Ts8s,18.341647727,41.695318279,97.754901158,141208.88647
3s3h,18.010256947,44.099904911,90.754828827,179253.21049
8s7s,17.929176883,43.383126616,91.838966903,88897.921865
Ks7s,17.772234058,43.508437778,90.772860343,119729.72502
7s4s,17.753761763,42.305888277,93.256058493,172071.12299
KhJh,17.736557017,47.076365296,83.724754238,142594.03127
Ks3s,17.728731867,41.956310181,93.900492579,127717.73336
7s3s,17.661408101,41.816455542,93.856767746,16440.614727
6s3s,17.645122556,41.075274853,95.462254601,169606.83486
8s5s,17.618832344,40.95641518,95.596649736,163133.59233
Js9s,17.46151197,40.774129173,95.166618445,130141.94553
Ks5s,17.41059858,42.07958572,91.945342154,123540.33244
4s2s,17.388329835,40.009532084,96.578817483,177389.94203
Ks9s,17.299228691,43.106653811,89.180502374,124662.84
