
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KdQd,24.839715964,58.505402978,94.349181443,374552.6868
9d7d,24.819658998,42.518150216,129.72059578,3707.4845378
Jd9d,24.797519471,48.605699989,113.37270904,369246.27342
Ah4h,24.775084706,53.422276549,103.05765188,327183.64364
AsKc,24.757375482,60.998557957,90.192935379,293526.74428
AdJd,24.715868055,61.910993781,88.714698114,370778.381
KdTd,24.708134368,55.734996031,98.514343181,375202.00966
3d3c,24.68280806,47.349457886,115.84226521,113520.53847
Ah6h,24.675796753,54.704697761,100.23838197,334001.2753
9c7c,24.622794743,42.532425481,128.6484865,3826.853787
8c7c,24.61934836,42.299168546,129.33980715,69323.173019
Ah3h,24.580659814,53.415281448,102.26228711,356404.94088
KdJd,24.578065195,57.29659474,95.324901774,375382.36158
QdJs,24.562991165,52.062967758,104.84309128,110721.42852
QhJs,24.555317352,51.181758222,106.61488348,104637.83817
QcJs,24.549578755,52.328517958,104.25408857,111856.80052
QhJd,24.548507566,53.036860716,102.85721722,123233.52201
Td9d,24.536593967,47.93094028,113.75901256,369053.07526
5h4h,24.512260815,34.929476485,155.94762986,27912.352743
9c8c,24.486987686,44.490065142,122.30939203,142861.23758
QhJc,24.462916899,53.018020614,102.53501908,123441.73195
6s6h,24.394118837,55.731363265,97.268664888,319160.4939
7c6c,24.356857168,40.670015503,133.08662068,63725.368112
Kh8h,24.356793196,51.707366541,104.67794189,260047.80857
QcJd,24.309250242,53.724985235,100.55015531,130416.4508
QcTc,24.254117875,52.635365862,102.39890773,372246.82916
QdJc,24.238546359,53.495226796,100.68830357,129493.1029
KhTd,24.178218995,54.676538483,98.26769769,18189.482614
KhQd,24.176560212,57.985462879,92.653721626,366214.30607
QcJc,24.174902386,53.710065759,100.02222962,372560.73017
KdQc,24.100922084,58.150792331,92.101246578,377735.56967
AhQs,24.092844555,61.367665265,87.24407933,305455.61086
KhQc,24.079946781,57.943240011,92.350708789,365847.91019
6c5c,24.07354373,38.339887143,139.53291945,78906.954232
KhTc,24.038033942,54.626811098,97.786878148,18182.085858
KcQc,24.01313649,58.100994957,91.844426371,377460.9696
AdTd,23.987089174,60.520993033,88.076285498,370962.56721
4s4h,23.966508416,49.694032595,107.17364804,115096.72848
AdQs,23.936762356,61.505126898,86.48515647,313064.29449
AdQh,23.931214813,61.994311494,85.782834073,353032.9138
Jc9c,23.923121475,47.90547724,110.97372415,374750.39042
7s7h,23.870942097,58.181343743,91.174480651,313358.94302
AcQh,23.851487746,61.945251066,85.564761126,352770.50288
AcQs,23.849430194,61.474231388,86.212926241,312869.33675
Kh7h,23.754743238,50.105687998,105.35394367,187656.88409
KhJd,23.743146152,56.323613801,93.677488791,224086.46566
AsQh,23.728307167,59.575170696,88.509308269,283726.58851
AhJd,23.691664128,60.969085063,86.352193823,363411.89392
KcTd,23.67598483,54.856185621,95.911334386,18762.736438
KdTc,23.673446718,54.845815445,95.919185349,18772.747904
Tc9c,23.671890196,47.207824416,111.43110509,373806.69619
AhJc,23.662464775,60.98803154,86.218973998,363993.16967
Kh5h,23.656097934,48.998691524,107.2867558,66560.124812
KdQs,23.649209505,56.402405255,93.176520865,316598.9728
KhJc,23.639489418,56.276333503,93.346875032,223904.05874
Td8d,23.616604384,45.93840139,114.24285889,162122.14623
KcQs,23.554495059,56.37341154,92.851081608,316346.0114
KcQd,23.5363058,57.745541219,90.574788414,374140.63337
KhQs,23.532510703,56.038303207,93.319150002,304745.19142
5c4c,23.471530246,37.20889363,140.17873421,36865.190296
AdJc,23.466820345,61.094209746,85.357499298,371603.77356
KcTc,23.448791036,54.811287764,95.068783548,374714.2307
KdJc,23.420582632,56.487235628,92.137167988,231180.17639
AcJd,23.388068723,61.034836399,85.153805789,370763.28325
KdQh,23.371538777,57.328889993,90.594380675,357006.63429
KcJd,23.366382132,56.437915101,92.004273251,230606.09958
AcJc,23.36191156,61.059511377,85.024196641,371093.97505
AsQc,23.359081052,59.536588045,87.188518368,291909.34719
Ah7h,23.332718647,53.960903469,96.088987673,321336.78666
KhTs,23.324448435,53.246946353,97.342873503,15391.40462
KcJc,23.28736331,56.446757364,91.678776004,375628.14914
KcQh,23.278868162,57.278410305,90.314689012,356669.47203
QsJd,23.27538202,51.145713448,101.12884867,109266.21838
AsQd,23.268402273,59.281965357,87.223087655,288655.01531
Qd8d,23.228356137,48.415503032,106.61578619,12858.808027
KdTs,23.224391163,53.708161147,96.092953171,15985.43781
QsJc,23.191592967,51.153627969,100.74920452,109498.95007
5h5d,23.183281408,51.729991929,99.590974614,303909.38125
6d5d,23.170105932,36.851058279,139.72224055,72207.703114
QcJh,23.157897368,52.287828061,98.420600087,120994.57897
Tc8c,23.151737568,45.574906163,112.88735411,165912.22523
QdJh,23.151314627,52.043395596,98.854744678,119857.96365
5s5h,23.119222369,52.356938195,98.126535814,291508.07966
KhJs,23.077897147,55.058619462,93.144754416,190656.99968
KcTs,23.071657969,53.669650611,95.529504027,15970.02022
KdJs,23.07068102,55.506394348,92.364457548,197981.90201
2s2d,23.070026929,45.185878516,113.45740792,120339.04316
QsJh,23.024906579,50.126017659,102.07565144,102834.67545
AhJs,23.019992756,60.389309508,84.709594916,310570.24433
AdJs,22.995740491,60.677802245,84.218023139,318213.86061
KcJs,22.939657945,55.465355356,91.907853702,197781.10877
AcJs,22.867943862,60.633556424,83.811103988,317965.68304
5d4d,22.845519778,35.408352043,143.3780981,33706.433457
Ad9d,22.836880276,56.83962276,89.283883971,370122.33261
KsQd,22.82441936,55.437339846,91.492362462,307425.77754
KsTd,22.818428091,51.849154778,97.79835023,15267.813608
AsJd,22.816074058,58.099914018,87.267576298,290690.47473
Qd9d,22.815600731,50.402903227,100.59209234,368396.332
KdJh,22.782001327,55.401784305,91.380937007,214147.10568
KdTh,22.749205158,53.442186399,94.595286319,17154.521859
KsQc,22.73769014,55.405745159,91.196680358,307127.26505
AdTc,22.733309655,59.624666702,84.727460453,279994.37588
AsJc,22.719001096,58.060653439,86.955048061,290428.99749
AcTd,22.715541013,59.629561948,84.654286195,279905.23021
KsQh,22.714578854,54.987545497,91.796863165,295152.88865
AsTd,22.697193063,56.624121346,89.075478097,218959.84274
KsTc,22.67891975,51.806213187,97.280994584,15262.341233
Kd8d,22.66268539,51.093219791,98.567918198,295123.32237
KcJh,22.662470341,55.364523989,90.962662681,213948.70541
AhTd,22.620942092,59.390611229,84.640920787,274376.99531
KcTh,22.607564739,53.403429924,94.074543197,17138.355277
AcTc,22.595574029,59.585363098,84.269666444,370556.94566
Kd9d,22.586018954,52.516578375,95.572017034,374589.13462
AsTc,22.569135678,56.576282345,88.647809225,218861.37187
Qc8c,22.545700437,48.21959596,103.90289576,13281.550545
AhTc,22.511431419,59.345343135,84.29541479,274269.48903
KsJd,22.48084208,53.674262303,93.075199734,187565.12037
AdJh,22.454936358,60.05947635,83.084072001,344234.4632
KsJc,22.426673529,53.717293283,92.776551535,187964.36441
Ad8d,22.395913182,55.779611693,89.223812158,369161.80975
AcJh,22.343260905,60.019421957,82.726039806,343994.49849
AdTh,22.309822878,58.739467825,84.402167756,255887.37345
KsTh,22.30485034,50.43435653,98.278906485,13989.376589
AsJh,22.225188991,57.141476548,86.433378785,272972.56238
3s3d,22.203708732,46.52938546,106.04389994,106240.56981
AcTh,22.17579918,58.70028212,83.951136101,255699.70668
Qc9c,22.139585732,50.170070889,98.064600137,376578.24883
KsJh,22.09774732,52.528347003,93.484961848,174002.99036
4h4d,22.079813958,47.818489355,102.60937537,115993.88508
Ad7d,22.031352496,54.285264316,90.187570638,372603.05318
AhTs,21.98197217,59.186568381,82.533636231,237116.70379
Kd7d,21.978157884,49.779958171,98.112478692,220481.04265
AsTh,21.847415017,55.081792581,88.141305635,197617.48963
Kc9c,21.782140775,52.016671423,93.05623746,379214.23766
Ac9c,21.74224463,56.074745614,86.163742072,374769.3232
3h3d,21.532541899,45.689493508,104.72887624,108406.11296
AdTs,21.406817092,58.895276156,80.771681114,238471.2784
Kc8c,21.397820588,50.245944034,94.635922024,301869.93037
Kc7c,21.394708806,49.371849499,96.29737964,224332.21574
AcTs,21.25810259,58.855665483,80.264537983,238292.69571
Kd5d,21.087009308,47.606205225,98.432589751,75141.25518
Ad4d,21.073927037,51.721508109,90.54443825,365207.82701
Ac8c,21.023100594,54.812069039,85.233055676,377673.87389
Kc5c,20.97224261,47.617435877,97.873778207,78370.578915
Ad5d,20.892894749,52.688309749,88.119461828,362200.91284
Ac7c,20.805802647,53.411693248,86.56366084,379202.5511
Kd6d,20.800173088,49.121713036,94.09811671,170669.68159
Ad6d,20.784264075,52.910438221,87.293273412,362814.15062
Kc6c,20.483771354,49.046795244,92.808289863,178143.92303
Ac5c,20.469075822,52.436443059,86.746606952,377845.62759
Ac4c,20.227183065,51.386698996,87.47262731,381545.07501
2h2d,20.20933094,42.68198564,105.21915426,118004.05014
Ac6c,20.002229922,52.492680106,84.677329747,378789.22894
Ac3c,19.747169706,50.578933911,86.760625333,383517.34682
Ad3d,19.265527529,50.047192551,85.54382617,338471.90091
